"","Survived","Passenger.Class","Sex","Age","Passenger.Fare","Port.of.Embarkation","Normal.Title","Family.Size","nCabins","Survived.dum","Passenger.Class.dum","Sex.dum","Normal.Title.dum"
"1","Yes","First","Male",0.9167,151.55,"Southampton","Master",3,2,1,1,2,1
"2","No","First","Male",30,151.55,"Southampton","Mr",3,2,0,1,2,3
"3","Yes","First","Male",48,26.55,"Southampton","Mr",0,1,1,1,2,3
"4","No","First","Male",47,227.525,"Cherbourg","Rare",1,2,0,1,2,5
"5","Yes","First","Female",26,78.85,"Southampton","Miss",0,0,1,1,1,2
"6","Yes","First","Female",32,76.2917,"Cherbourg","Miss",0,1,1,1,1,2
"7","No","First","Male",36,75.2417,"Cherbourg","Mr",0,1,0,1,2,3
"8","Yes","First","Male",26,30,"Cherbourg","Mr",0,1,1,1,2,3
"9","Yes","First","Female",42,227.525,"Cherbourg","Miss",0,0,1,1,1,2
"10","Yes","First","Female",29,221.7792,"Southampton","Miss",0,1,1,1,1,2
"11","Yes","First","Male",25,91.0792,"Cherbourg","Mr",1,1,1,1,2,3
"12","Yes","First","Male",28,26.55,"Southampton","Mr",0,1,1,1,2,3
"13","Yes","First","Male",45,26.55,"Southampton","Mr",0,0,1,1,2,3
"14","No","First","Male",41,30.5,"Southampton","Mr",0,1,0,1,2,3
"15","Yes","First","Female",44,27.7208,"Cherbourg","Mrs",0,1,1,1,1,4
"16","Yes","First","Female",58,512.3292,"Cherbourg","Mrs",1,3,1,1,1,4
"17","No","First","Male",33,5,"Southampton","Mr",0,3,0,1,2,3
"18","No","First","Male",28,47.1,"Southampton","Mr",0,0,0,1,2,3
"19","Yes","First","Female",36,120,"Southampton","Mrs",3,2,1,1,1,4
"20","Yes","First","Female",30,27.7208,"Cherbourg","Mrs",0,0,1,1,1,4
"21","Yes","First","Female",76,78.85,"Southampton","Mrs",1,1,1,1,1,4
"22","Yes","First","Female",47,61.175,"Southampton","Mrs",1,1,1,1,1,4
"23","Yes","First","Male",45,29.7,"Cherbourg","Mr",0,1,1,1,2,3
"24","Yes","First","Female",26,136.7792,"Cherbourg","Mrs",1,1,1,1,1,4
"25","Yes","First","Female",39,83.1583,"Cherbourg","Miss",2,1,1,1,1,2
"26","Yes","First","Female",38,71.2833,"Cherbourg","Mrs",1,1,1,1,1,4
"27","Yes","First","Male",27,30.5,"Southampton","Mr",0,0,1,1,2,3
"28","Yes","First","Male",31,57,"Southampton","Mr",1,1,1,1,2,3
"29","Yes","First","Male",4,81.8583,"Southampton","Master",2,1,1,1,2,1
"30","No","First","Male",50,106.425,"Cherbourg","Mr",1,1,0,1,2,3
"31","Yes","First","Female",48,39.6,"Cherbourg","Rare",1,1,1,1,1,5
"32","No","First","Male",38,221.7792,"Southampton","Mr",0,1,0,1,2,3
"33","No","First","Male",64,263,"Southampton","Mr",5,3,0,1,2,3
"34","Yes","First","Female",30,56.9292,"Cherbourg","Miss",0,1,1,1,1,2
"35","No","First","Male",71,34.6542,"Cherbourg","Mr",0,1,0,1,2,3
"36","Yes","First","Female",58,153.4625,"Southampton","Mrs",1,1,1,1,1,4
"37","Yes","First","Male",23,63.3583,"Cherbourg","Mr",1,2,1,1,2,3
"38","No","First","Male",46,79.2,"Cherbourg","Mr",0,2,0,1,2,3
"39","Yes","First","Male",25,55.4417,"Cherbourg","Mr",1,1,1,1,2,3
"40","No","First","Male",30,42.4,"Southampton","Mr",0,0,0,1,2,3
"41","No","First","Male",45,83.475,"Southampton","Mr",1,1,0,1,2,3
"42","No","First","Male",55,93.5,"Southampton","Mr",2,1,0,1,2,3
"43","Yes","First","Female",52,93.5,"Southampton","Mrs",2,1,1,1,1,4
"44","Yes","First","Female",16,57.9792,"Cherbourg","Miss",1,1,1,1,1,2
"45","Yes","First","Female",44,57.9792,"Cherbourg","Mrs",1,1,1,1,1,4
"46","No","First","Male",42,52,"Southampton","Mr",1,0,0,1,2,3
"47","Yes","First","Male",38,90,"Southampton","Mr",1,1,1,1,2,3
"48","No","First","Male",40,30.6958,"Cherbourg","Mr",0,0,0,1,2,3
"49","Yes","First","Female",35,90,"Southampton","Mrs",1,1,1,1,1,4
"50","No","First","Male",41,51.8625,"Southampton","Mr",1,1,0,1,2,3
"51","Yes","First","Female",39,211.3375,"Southampton","Miss",0,0,1,1,1,2
"52","Yes","First","Female",30,106.425,"Cherbourg","Miss",0,0,1,1,1,2
"53","Yes","First","Male",35,512.3292,"Cherbourg","Mr",0,1,1,1,2,3
"54","No","First","Male",42,26.55,"Southampton","Mr",0,0,0,1,2,3
"55","Yes","First","Female",21,77.9583,"Southampton","Miss",0,1,1,1,1,2
"56","Yes","First","Female",58,146.5208,"Cherbourg","Miss",0,1,1,1,1,2
"57","No","First","Male",19,53.1,"Southampton","Mr",1,1,0,1,2,3
"58","Yes","First","Male",36,26.2875,"Southampton","Mr",0,1,1,1,2,3
"59","Yes","First","Female",45,82.1708,"Cherbourg","Mrs",1,0,1,1,1,4
"60","No","First","Male",65,26.55,"Southampton","Mr",0,1,0,1,2,3
"61","Yes","First","Female",33,90,"Queenstown","Miss",1,1,1,1,1,2
"62","Yes","First","Female",31,113.275,"Cherbourg","Miss",1,1,1,1,1,2
"63","Yes","First","Female",19,26.2833,"Southampton","Miss",2,1,1,1,1,2
"64","Yes","First","Male",26,25.7417,"Cherbourg","Mr",0,0,1,1,2,3
"65","Yes","First","Female",22,61.9792,"Cherbourg","Miss",1,1,1,1,1,2
"66","No","First","Male",46,0,"Southampton","Mr",0,0,0,1,2,3
"67","No","First","Male",45.5,28.5,"Southampton","Mr",0,1,0,1,2,3
"68","No","First","Male",38,0,"Southampton","Rare",0,0,0,1,2,5
"69","No","First","Male",40,227.525,"Cherbourg","Mr",0,0,0,1,2,3
"70","Yes","First","Female",33,27.7208,"Cherbourg","Miss",0,1,1,1,1,2
"71","No","First","Male",46,79.2,"Cherbourg","Mr",0,0,0,1,2,3
"72","Yes","First","Female",33,86.5,"Southampton","Rare",0,1,1,1,1,5
"73","No","First","Male",33,26.55,"Southampton","Mr",0,0,0,1,2,3
"74","Yes","First","Female",21,262.375,"Cherbourg","Miss",4,4,1,1,1,2
"75","No","First","Male",61,262.375,"Cherbourg","Mr",4,4,0,1,2,3
"76","Yes","First","Male",45,26,"Southampton","Mr",0,0,1,1,2,3
"77","Yes","First","Male",56,35.5,"Cherbourg","Rare",0,1,1,1,2,5
"78","Yes","First","Male",28,35.5,"Southampton","Mr",0,1,1,1,2,3
"79","Yes","First","Female",18,60,"Southampton","Mrs",1,1,1,1,1,4
"80","Yes","First","Male",6,134.5,"Cherbourg","Master",2,1,1,1,2,1
"81","No","First","Male",57,146.5208,"Cherbourg","Mr",1,1,0,1,2,3
"82","No","First","Male",62,26.55,"Southampton","Mr",0,1,0,1,2,3
"83","Yes","First","Male",54,55.4417,"Cherbourg","Mr",1,1,1,1,2,3
"84","Yes","First","Female",62,80,"Cherbourg","Mrs",0,1,1,1,1,4
"85","No","First","Female",63,221.7792,"Southampton","Mrs",1,2,0,1,1,4
"86","No","First","Male",40,27.7208,"Cherbourg","Rare",0,0,0,1,2,5
"87","No","First","Male",61,33.5,"Southampton","Mr",0,1,0,1,2,3
"88","No","First","Male",64,75.25,"Cherbourg","Mr",1,1,0,1,2,3
"89","No","First","Male",60,26.55,"Southampton","Rare",0,0,0,1,2,5
"90","No","First","Male",54,77.2875,"Southampton","Mr",1,1,0,1,2,3
"91","No","First","Male",27,211.5,"Cherbourg","Mr",2,1,0,1,2,3
"92","Yes","First","Female",50,211.5,"Cherbourg","Mrs",2,1,1,1,1,4
"93","Yes","First","Male",21,61.3792,"Cherbourg","Mr",1,0,1,1,2,3
