"","Survived","Passenger.Class","Sex","Age","Passenger.Fare","Port.of.Embarkation","Normal.Title","Family.Size","nCabins","Survived.dum","Passenger.Class.dum","Sex.dum","Normal.Title.dum"
"1","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
"2","No","Third","Male",33,7.8958,"Southampton","Mr",0,0,0,3,2,3
"3","Yes","Third","Female",19,15.7417,"Cherbourg","Mrs",2,0,1,3,1,4
"4","No","Third","Male",32,7.8958,"Southampton","Mr",0,0,0,3,2,3
"5","No","Third","Male",35,8.05,"Southampton","Mr",0,0,0,3,2,3
"6","Yes","Third","Female",22,7.75,"Southampton","Miss",0,0,1,3,1,2
"7","No","Third","Male",30,7.25,"Southampton","Mr",0,0,0,3,2,3
"8","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"9","Yes","Third","Female",13,7.2292,"Cherbourg","Miss",0,0,1,3,1,2
"10","No","Second","Male",38,21,"Southampton","Mr",1,0,0,2,2,3
"11","No","Third","Female",22,10.5167,"Southampton","Miss",0,0,0,3,1,2
"12","No","Third","Female",26,16.1,"Southampton","Mrs",1,0,0,3,1,4
"13","No","Second","Male",26,0,"Southampton","Mr",0,0,0,2,2,3
"14","No","Second","Female",60,26,"Southampton","Mrs",1,0,0,2,1,4
"15","Yes","Third","Female",24,19.2583,"Cherbourg","Mrs",3,0,1,3,1,4
"16","No","Third","Male",9,31.3875,"Southampton","Master",6,0,0,3,2,1
"17","No","Third","Male",0.75,13.775,"Southampton","Master",2,0,0,3,2,1
"18","No","Third","Female",24,7.75,"Queenstown","Miss",0,0,0,3,1,2
"19","Yes","Second","Female",28,13,"Southampton","Rare",0,0,1,2,1,5
"20","Yes","First","Male",26,25.7417,"Cherbourg","Mr",0,0,1,1,2,3
"21","No","Third","Male",17,21.6792,"Cherbourg","Mr",2,0,0,3,2,3
"22","Yes","Third","Male",24,7.55,"Southampton","Mr",0,0,1,3,2,3
"23","No","Third","Male",29,9.4833,"Southampton","Mr",0,0,0,3,2,3
"24","No","First","Male",58,29.7,"Cherbourg","Mr",0,1,0,1,2,3
"25","No","Second","Male",44,13,"Southampton","Mr",0,0,0,2,2,3
"26","No","Third","Male",19,6.75,"Queenstown","Mr",0,0,0,3,2,3
"27","No","Third","Male",24,7.8542,"Southampton","Mr",0,0,0,3,2,3
"28","No","Third","Male",25,7.05,"Southampton","Mr",0,0,0,3,2,3
"29","Yes","Third","Female",19,7.8542,"Southampton","Miss",1,0,1,3,1,2
"30","No","Third","Female",21,7.6292,"Queenstown","Miss",0,0,0,3,1,2
"31","Yes","Third","Male",6,12.475,"Southampton","Master",1,1,1,3,2,1
"32","No","Third","Male",51,7.75,"Southampton","Mr",0,0,0,3,2,3
"33","No","First","Female",25,151.55,"Southampton","Mrs",3,2,0,1,1,4
"34","No","First","Male",56,26.55,"Southampton","Mr",0,0,0,1,2,3
"35","Yes","First","Male",45,26,"Southampton","Mr",0,0,1,1,2,3
"36","No","Third","Female",30.5,7.75,"Queenstown","Miss",0,0,0,3,1,2
"37","No","Third","Male",40.5,7.75,"Queenstown","Mr",0,0,0,3,2,3
"38","No","Second","Male",60,39,"Southampton","Mr",2,0,0,2,2,3
"39","Yes","First","Male",36,512.3292,"Cherbourg","Mr",1,3,1,1,2,3
"40","Yes","First","Male",45,26.55,"Southampton","Mr",0,0,1,1,2,3
"41","Yes","Second","Female",19,26,"Southampton","Mrs",1,0,1,2,1,4
"42","Yes","First","Male",26,30,"Cherbourg","Mr",0,1,1,1,2,3
"43","No","Third","Female",29,10.4625,"Southampton","Mrs",2,1,0,3,1,4
"44","Yes","First","Female",32,76.2917,"Cherbourg","Miss",0,1,1,1,1,2
"45","Yes","Third","Male",0.8333,9.35,"Southampton","Master",1,0,1,3,2,1
"46","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"47","Yes","Third","Male",25,7.775,"Southampton","Mr",1,0,1,3,2,3
"48","Yes","First","Male",27,53.1,"Southampton","Mr",1,1,1,1,2,3
"49","No","Third","Male",30,7.8958,"Cherbourg","Mr",0,0,0,3,2,3
"50","No","Second","Male",51,12.525,"Southampton","Rare",0,0,0,2,2,5
"51","No","Second","Male",34,13,"Southampton","Mr",0,0,0,2,2,3
"52","No","Third","Male",32,7.925,"Southampton","Mr",0,0,0,3,2,3
"53","No","Third","Male",20,4.0125,"Cherbourg","Mr",0,0,0,3,2,3
"54","No","Third","Male",45,6.975,"Southampton","Mr",0,0,0,3,2,3
"55","No","Third","Female",17,15.2458,"Cherbourg","Mrs",2,0,0,3,1,4
"56","No","Second","Male",35,12.35,"Queenstown","Mr",0,0,0,2,2,3
"57","No","First","Male",28,82.1708,"Cherbourg","Mr",1,0,0,1,2,3
"58","No","Third","Male",22,7.775,"Southampton","Mr",0,0,0,3,2,3
"59","Yes","Second","Female",31,21,"Southampton","Miss",0,0,1,2,1,2
"60","No","First","Male",46,75.2417,"Cherbourg","Mr",0,1,0,1,2,3
"61","No","Third","Male",32,7.75,"Queenstown","Mr",0,0,0,3,2,3
"62","No","Third","Female",6,31.275,"Southampton","Miss",6,0,0,3,1,2
"63","Yes","First","Female",24,69.3,"Cherbourg","Rare",0,1,1,1,1,5
"64","No","Second","Male",21,11.5,"Southampton","Mr",1,0,0,2,2,3
"65","No","Third","Male",23.5,7.2292,"Cherbourg","Mr",0,0,0,3,2,3
"66","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"67","No","Third","Male",30,7.8958,"Cherbourg","Mr",0,0,0,3,2,3
"68","Yes","First","Female",36,55,"Southampton","Mrs",1,1,1,1,1,4
"69","No","Second","Male",21,73.5,"Southampton","Mr",0,0,0,2,2,3
"70","No","Third","Male",20,8.05,"Southampton","Mr",0,0,0,3,2,3
"71","No","Third","Male",4,27.9,"Southampton","Master",5,0,0,3,2,1
"72","No","First","Male",57,146.5208,"Cherbourg","Mr",1,1,0,1,2,3
"73","Yes","First","Male",28,26.55,"Southampton","Mr",0,1,1,1,2,3
"74","No","Second","Male",49,65,"Southampton","Mr",3,0,0,2,2,3
"75","No","Second","Male",34,21,"Southampton","Mr",1,0,0,2,2,3
"76","No","Third","Female",10,23.45,"Southampton","Miss",3,0,0,3,1,2
"77","No","First","Male",46,0,"Southampton","Mr",0,0,0,1,2,3
"78","Yes","First","Female",47,61.175,"Southampton","Mrs",1,1,1,1,1,4
"79","No","First","Male",56,30.6958,"Cherbourg","Mr",0,1,0,1,2,3
"80","No","Third","Male",32,7.925,"Southampton","Mr",0,0,0,3,2,3
"81","No","Third","Male",34,14.4,"Southampton","Mr",2,0,0,3,2,3
"82","No","Third","Female",30,8.6625,"Southampton","Miss",0,0,0,3,1,2
"83","Yes","First","Male",53,28.5,"Cherbourg","Rare",0,1,1,1,2,5
"84","Yes","Second","Male",2,23,"Southampton","Master",2,0,1,2,2,1
"85","No","Third","Male",23.5,7.2292,"Cherbourg","Mr",0,0,0,3,2,3
"86","Yes","Second","Female",48,65,"Southampton","Mrs",3,0,1,2,1,4
"87","No","Third","Male",22,7.8958,"Southampton","Mr",0,0,0,3,2,3
"88","Yes","First","Male",25,55.4417,"Cherbourg","Mr",1,1,1,1,2,3
"89","No","Third","Male",6,21.075,"Southampton","Master",4,0,0,3,2,1
"90","No","Third","Male",35,7.8958,"Cherbourg","Mr",0,0,0,3,2,3
"91","No","Third","Male",31,15.5,"Queenstown","Mr",0,0,0,3,2,3
"92","Yes","Second","Male",3,26,"Southampton","Master",2,1,1,2,2,1
"93","No","Third","Male",28,8.05,"Southampton","Mr",0,0,0,3,2,3
"94","Yes","Second","Female",28,24,"Cherbourg","Mrs",1,0,1,2,1,4
"95","No","Second","Male",24,31.5,"Southampton","Mr",2,0,0,2,2,3
"96","Yes","First","Female",21,77.9583,"Southampton","Miss",0,1,1,1,1,2
"97","No","Third","Female",17,14.4583,"Cherbourg","Mrs",1,0,0,3,1,4
"98","No","Third","Female",18,14.4542,"Cherbourg","Miss",1,0,0,3,1,2
"99","No","Third","Male",33,7.775,"Southampton","Mr",0,0,0,3,2,3
"100","Yes","Third","Male",26,7.775,"Southampton","Mr",0,0,1,3,2,3
"101","Yes","Second","Female",30,12.35,"Queenstown","Miss",0,0,1,2,1,2
"102","Yes","Second","Female",31,26.25,"Southampton","Mrs",2,0,1,2,1,4
"103","No","Third","Male",30,7.2292,"Cherbourg","Mr",0,0,0,3,2,3
"104","Yes","Third","Female",15,22.3583,"Cherbourg","Miss",2,2,1,3,1,2
"105","Yes","First","Male",50,133.65,"Southampton","Rare",2,0,1,1,2,5
"106","Yes","Third","Male",18,8.05,"Southampton","Mr",0,0,1,3,2,3
"107","Yes","Third","Female",16,8.5167,"Cherbourg","Mrs",2,0,1,3,1,4
"108","No","First","Male",19,53.1,"Southampton","Mr",1,1,0,1,2,3
"109","No","Third","Male",31,18,"Southampton","Mr",3,0,0,3,2,3
"110","No","Third","Male",23,9.225,"Southampton","Mr",0,0,0,3,2,3
"111","No","Third","Male",49,0,"Southampton","Mr",0,0,0,3,2,3
"112","No","First","Male",50,106.425,"Cherbourg","Mr",1,1,0,1,2,3
"113","Yes","Third","Female",18,7.2292,"Cherbourg","Mrs",0,0,1,3,1,4
"114","No","Second","Male",40,26,"Southampton","Mr",1,0,0,2,2,3
"115","No","Third","Female",14,7.8542,"Southampton","Miss",0,0,0,3,1,2
"116","No","First","Male",56,31,"Southampton","Mr",0,0,0,1,2,3
"117","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
"118","Yes","Second","Female",36,13,"Southampton","Mrs",0,1,1,2,1,4
"119","No","Second","Male",18,11.5,"Southampton","Mr",0,0,0,2,2,3
"120","No","Second","Male",40,13,"Southampton","Mr",0,0,0,2,2,3
"121","Yes","First","Male",25,91.0792,"Cherbourg","Mr",1,1,1,1,2,3
"122","Yes","First","Male",31,57,"Southampton","Mr",1,1,1,1,2,3
"123","No","Second","Male",18.5,13,"Southampton","Mr",0,1,0,2,2,3
"124","No","Second","Male",21,11.5,"Southampton","Mr",0,0,0,2,2,3
"125","Yes","Third","Female",45,14.1083,"Southampton","Mrs",1,0,1,3,1,4
"126","No","First","Male",36,75.2417,"Cherbourg","Mr",0,1,0,1,2,3
